id,value
ich,363
er,336
podcast,332
auf,308
german,305
mehr,281
den,275
bahn,248
slow,233
ihr,215
das,215
nicht,212
mit,165
ein,158
you,155
followers,150
es,149
the,144
auch,133
sind,129
wird,124
sg,123
mail,120
valentin,119
um,115
wein,112
an,107
is,107
annik,103
einen,100
eine,98
and,94
to,89
noch,88
so,87
hier,83
sie,80
aber,79
for,79
am,79
are,78
deutschland,77
zum,77
pumuckl,77
diese,76
your,72
aus,71
dann,64
kommentar,64
deine,64
adresse,64
vor,63
dass,63
karl,63
war,63
beginner,62
sich,62
wie,60
episode,58
bundespräsident,56
hat,56
gibt,56
im,56
wir,56
wenn,55
premium,54
absolute,53
rubens,52
muss,49
menschen,49
allem,49
kobold,49
website,48
about,48
of,45
deutsch,44
mich,44
heute,44
dieser,43
pdf,42
kommentare,42
als,42
make,42
hair,42
if,42
sprüche,42
seine,42
mann,42
eder,42
oder,41
also,41
alle,40
diesen,40
februar,40
lernen,39
kann,37
einem,37
sehr,37
need,37
was,35
